,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,600,0.08999999999999997,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,aws-ap-southeast-1-1,aws-ap-northeast-1-1,KOSS,beta=0.9,product_page,1000,0.08999999999999998,70.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,gcp-asia-east-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,10,0.11391610629669041,36.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,gcp-asia-east-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,60,0.11347840001855321,36.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,gcp-asia-east-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,300,0.11100080010668091,36.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,gcp-asia-east-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,600,0.10800160021336179,36.0
0,review,aws,aws-ap-northeast-1,35.6804,139.769,gcp-asia-east-1-1,aws-ap-northeast-1-1,KOSS,beta=0.1,product_page,1000,0.10200320042672356,36.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,10,0.0,0.0013986013986013986
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,60,0.0,0.0014492753623188406
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,300,0.0,0.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,600,0.0,0.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,product_page,1000,0.0,0.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,10,0.0,0.0013986013986013986
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,60,0.0,0.0014492753623188406
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,300,0.0,0.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,600,0.0,0.0
0,review,gcp,gcp-eu-west-1,50.4491,3.8184,gcp-eu-west-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,product_page,1000,0.0,0.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,aws-ap-southeast-1-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,10,0.095,286.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,aws-ap-southeast-1-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,60,0.095,286.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,aws-ap-southeast-1-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,300,0.095,286.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,aws-ap-southeast-1-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,600,0.095,286.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,aws-ap-southeast-1-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,1000,0.095,286.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-asia-east-1-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,10,0.08,251.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-asia-east-1-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,60,0.08,251.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-asia-east-1-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,300,0.08,251.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-asia-east-1-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,600,0.08,251.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-asia-east-1-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,1000,0.08,251.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,10,0.04,0.0013986013986013986
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,60,0.04,0.0014492753623188406
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,300,0.04,0.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,600,0.04,0.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.1,product_page,1000,0.04,0.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,10,0.04,0.0013986013986013986
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,60,0.04,0.0014492753623188406
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,300,0.04,0.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,600,0.04,0.0
0,review,gcp,gcp-eu-west-2,51.5074,0.1278,gcp-eu-west-2-1,gcp-eu-west-2-1,KOSS,beta=0.9,product_page,1000,0.04,0.0
