,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.2,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.3,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.4,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.5,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.6,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.7,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.8,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.9,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,KOSS,beta=0.99,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.01,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.1,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.2,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.3,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.4,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.5,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.6,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.7,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.8,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.9,CLIENT,10,0.0475,0.0
0,4,aws,aws-northamerica-central-1,40.4173,-82.9071,CLIENT,aws-northamerica-central-1-1,RR,beta=0.99,CLIENT,10,0.0475,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.01,CLIENT,10,0.07878482326170969,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,10,0.07878482326170969,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.2,CLIENT,10,0.0770229586337153,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.3,CLIENT,10,0.077,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.4,CLIENT,10,0.077,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.5,CLIENT,10,0.077,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.6,CLIENT,10,0.077,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.7,CLIENT,10,0.077,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.8,CLIENT,10,0.077,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,10,0.077,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.99,CLIENT,10,0.077,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.01,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.1,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.2,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.3,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.4,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.5,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.6,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.7,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.8,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.9,CLIENT,10,0.07820000000000002,0.0
0,4,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.99,CLIENT,10,0.07820000000000002,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.01,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.1,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.2,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.3,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.4,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.5,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.6,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.7,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.8,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.9,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,KOSS,beta=0.99,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.01,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.1,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.2,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.3,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.4,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.5,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.6,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.7,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.8,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.9,CLIENT,10,0.065,0.0
0,4,gcp,gcp-sa-east-1,-23.5505,-46.6333,CLIENT,gcp-sa-east-1-1,RR,beta=0.99,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.01,CLIENT,10,0.08953535437452464,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.1,CLIENT,10,0.08953535437452464,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.2,CLIENT,10,0.08953535437452464,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.3,CLIENT,10,0.0925,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.4,CLIENT,10,0.0925,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.5,CLIENT,10,0.0925,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.6,CLIENT,10,0.0925,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.7,CLIENT,10,0.0925,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.8,CLIENT,10,0.0925,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.9,CLIENT,10,0.08499999999999999,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,KOSS,beta=0.99,CLIENT,10,0.08499999999999999,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.01,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.1,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.2,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.3,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.4,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.5,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.6,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.7,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.8,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.9,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-central-1,41.2619,-95.8608,CLIENT,gcp-us-central-1-1,RR,beta=0.99,CLIENT,10,0.093,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.01,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.2,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.3,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.4,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.5,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.6,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.7,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.8,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.99,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.01,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.1,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.2,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.3,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.4,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.5,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.6,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.7,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.8,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.9,CLIENT,10,0.065,0.0
0,4,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,RR,beta=0.99,CLIENT,10,0.065,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.01,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.01,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.01,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.01,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.1,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.1,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.1,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.1,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.2,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.2,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.2,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.2,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.3,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.3,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.3,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.3,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.4,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.4,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.4,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.4,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.5,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.5,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.5,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.5,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.6,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.6,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.6,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.6,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.7,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.7,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.7,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.7,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.8,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.8,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.8,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.8,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.9,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.9,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.9,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.9,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.99,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.99,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.99,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,KOSS,beta=0.99,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.01,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.01,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.01,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.01,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.1,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.1,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.1,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.1,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.2,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.2,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.2,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.2,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.3,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.3,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.3,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.3,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.4,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.4,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.4,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.4,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.5,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.5,2,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.5,3,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.5,4,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.6,1,10,0.01,0.0
0,5,aws,aws-ap-southeast-2,-33.8688,151.2093,aws-ap-southeast-2-1,aws-ap-southeast-2-1,RR,beta=0.6,2,10,0.01,0.0
