,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,source_job_type,weights_update_interval,gb_price,latency
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,60,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,300,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,600,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,1000,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,10,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,60,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,300,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,600,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-sa-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,1000,0.02,119.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,10,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,60,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,300,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,600,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,1000,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,10,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,60,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,300,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,600,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,1000,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,10,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,60,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,300,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,600,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,dashboard,1000,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,10,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,60,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,300,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,600,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,aws-us-east-1-1,aws-us-east-1-1,KOSS,beta=0.9,user_page,1000,0.01,0.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,10,0.09,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,60,0.08999999999999998,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,300,0.08999999999999997,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,600,0.08999999999999997,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,1000,0.08999999999999998,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,10,0.09,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,60,0.08999999999999998,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,300,0.08999999999999997,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,600,0.08999999999999997,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-eu-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,1000,0.08999999999999998,83.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,10,0.08999999999999998,62.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,60,0.09,62.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,300,0.08999999999999997,62.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,dashboard,600,0.08999999999999997,62.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,10,0.09,62.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,60,0.08999999999999998,62.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,300,0.08999999999999997,62.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,600,0.08999999999999997,62.0
0,main_db,aws,aws-us-east-1,37.926868,-78.024902,gcp-us-west-1-1,aws-us-east-1-1,KOSS,beta=0.1,user_page,1000,0.08999999999999998,62.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,10,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,60,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,300,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,600,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,1000,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,10,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,60,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,300,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,600,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,1000,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,10,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,60,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,300,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,600,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,1000,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,10,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,60,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,300,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,600,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,1000,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,10,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,60,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,300,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,600,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,1000,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,10,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,60,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,300,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,600,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,1000,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,10,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,60,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,300,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,600,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,dashboard,1000,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,10,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,60,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,300,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,600,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,user_page,1000,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,10,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,60,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,300,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,600,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,dashboard,1000,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,10,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,60,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,300,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,600,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,user_page,1000,0.08,118.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,10,0.09933342018971951,0.8867132867132868
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,60,0.09933333333333332,0.8188405797101449
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,300,0.09933333333333333,0.7466666666666667
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,600,0.09933333333333333,0.7466666666666667
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.09933333333333334,0.756
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,10,0.09933333333333333,0.8867132867132868
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,60,0.09933333333333332,0.8188405797101449
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,300,0.09933333333333333,0.7466666666666667
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,600,0.09933333333333333,0.7466666666666667
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.09933333333333334,0.756
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,10,0.056666666666666664,0.8573426573426574
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,60,0.05666666666666666,0.8260869565217391
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,300,0.056666666666666664,0.8483333333333334
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,600,0.056666666666666664,0.8483333333333334
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.056666666666666664,0.938
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,10,0.056666666666666664,0.8573426573426574
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,60,0.05666666666666666,0.8260869565217391
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,300,0.056666666666666664,0.8483333333333334
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,600,0.056666666666666664,0.8483333333333334
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.056666666666666664,0.938
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,10,0.08308224209238403,0.8797202797202798
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,60,0.08269503525617737,0.9115942028985508
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,300,0.0806837162623806,1.0483333333333333
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,600,0.07931534248544304,1.0483333333333333
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,CLIENT,1000,0.07667333555629653,1.238
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,10,0.07666666666666665,0.8797202797202798
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,60,0.07666666666666666,0.9115942028985508
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,300,0.07666666666666666,1.0483333333333333
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,600,0.07666666666666666,1.0483333333333333
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.9,CLIENT,1000,0.07666666666666665,1.238
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,10,0.04999999999999999,0.9272727272727272
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,60,0.05,0.9420289855072463
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,300,0.04999999999999999,0.4716666666666667
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,600,0.04999999999999999,0.4716666666666667
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.1,CLIENT,1000,0.049999999999999996,0.158
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,10,0.04999999999999999,0.9272727272727272
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,60,0.05,0.9420289855072463
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,300,0.04999999999999999,0.4716666666666667
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,600,0.04999999999999999,0.4716666666666667
0,product_page,gcp,gcp-eu-west-1,50.4491,3.8184,CLIENT,gcp-eu-west-1-1,KOSS,beta=0.9,CLIENT,1000,0.049999999999999996,0.158
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,10,0.11910282377120289,0.8839160839160839
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,60,0.11876646742843602,0.8971014492753623
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,300,0.11712403371392979,0.9833333333333333
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,600,0.11591473409452628,0.9833333333333333
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.1,CLIENT,1000,0.11333333333333333,1.162
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,10,0.10355719628564154,0.8839160839160839
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,60,0.10390780688632092,0.8971014492753623
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,300,0.10588495424551382,0.9833333333333333
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,600,0.10833591683924934,0.9833333333333333
0,product_page,gcp,gcp-us-west-1,43.8041,-120.5542,CLIENT,gcp-us-west-1-1,KOSS,beta=0.9,CLIENT,1000,0.11332666444370346,1.162
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,10,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,60,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,300,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,600,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,review,1000,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,10,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,60,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,300,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,600,0.11,288.0
0,rating,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,review,1000,0.11,288.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,10,0.10999999999999997,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,60,0.11000000000000003,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,300,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,600,0.11000000000000004,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.1,review,1000,0.11000000000000003,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,10,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,60,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,300,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,600,0.11,82.0
0,rating,gcp,gcp-eu-west-1,50.4491,3.8184,aws-us-east-1-1,gcp-eu-west-1-1,KOSS,beta=0.9,review,1000,0.11000000000000004,82.0
